id,pred
0,0.0035030
1,0.0031999
2,0.0034342
3,0.0035004
4,0.0031119
5,0.0032003
6,0.0030120
7,0.0033070
8,0.0035492
9,0.0030168
10,0.0028756
11,0.0028795
12,0.0030154
13,0.0030184
14,0.0031477
15,0.0028963
16,0.0030856
17,0.0029619
18,0.0030396
19,0.0031661
20,0.0036561
21,0.0031652
22,0.0033124
23,0.0033248
24,0.0031277
25,0.0030714
26,0.0028238
27,0.0026034
28,0.0033882
29,0.0036742
30,0.0027019
31,0.0030228
32,0.0028480
33,0.0027261
34,0.0035562
35,0.0031107
36,0.0036811
37,0.0023122
38,0.0032178
39,0.0029060
40,0.0032888
41,0.0034719
42,0.0030187
43,0.0030905
44,0.0030657
45,0.0031716
46,0.0033601
47,0.0034090
48,0.0027776
49,0.0030409
50,0.0032580
51,0.0033520
52,0.0031411
53,0.0031388
54,0.0034028
55,0.0027885
56,0.0028960
57,0.0028796
58,0.0032071
59,0.0034610
60,0.0033417
61,0.0038350
62,0.0030723
63,0.0034750
64,0.0035176
65,0.0033741
66,0.0030101
67,0.0031286
68,0.0028078
69,0.0029019
70,0.0034057
71,0.0029674
72,0.0032130
73,0.0037371
74,0.0033882
75,0.0031207
76,0.0031710
77,0.0033578
78,0.0031451
79,0.0031841
80,0.0032651
81,0.0031724
82,0.0028178
83,0.0032422
84,0.0031738
85,0.0029269
86,0.0031148
87,0.0037143
88,0.0031009
89,0.0031827
90,0.0029701
91,0.0030670
92,0.0026781
93,0.0031330
94,0.0029637
95,0.0033151
96,0.0031361
97,0.0031871
98,0.0026940
99,0.0032187
100,0.0026611
101,0.0027021
102,0.0030166
103,0.0031055
104,0.0036150
105,0.0029499
106,0.0032647
107,0.0030781
108,0.0029680
109,0.0032723
110,0.0029395
111,0.0028760
112,0.0032874
113,0.0030672
114,0.0028779
115,0.0031209
116,0.0034186
117,0.0030475
118,0.0031657
119,0.0032425
120,0.0033909
121,0.0032966
122,0.0032187
123,0.0032942
124,0.0026546
125,0.0029913
126,0.0034861
127,0.0033174
128,0.0034473
129,0.0028450
130,0.0034068
131,0.0035077
132,0.0026772
133,0.0032631
134,0.0028040
135,0.0033978
136,0.0031026
137,0.0031177
138,0.0031814
139,0.0031291
140,0.0032940
141,0.0030035
142,0.0027386
143,0.0031646
144,0.0035543
145,0.0030883
146,0.0030060
147,0.0029939
148,0.0032751
149,0.0027115
150,0.0029157
151,0.0032680
152,0.0027810
153,0.0026807
154,0.0034153
155,0.0032781
156,0.0031399
157,0.0034750
158,0.0028229
159,0.0027239
160,0.0031092
161,0.0030395
162,0.0029765
163,0.0029098
164,0.0032987
165,0.0030919
166,0.0035407
167,0.0030329
168,0.0027185
169,0.0031834
170,0.0032434
171,0.0031634
172,0.0039125
173,0.0030418
174,0.0030550
175,0.0030219
176,0.0028213
177,0.0030182
178,0.0028092
179,0.0033117
180,0.0028959
181,0.0030751
182,0.0029073
183,0.0024336
184,0.0031674
185,0.0029315
186,0.0030588
187,0.0031602
188,0.0033953
189,0.0031532
190,0.0028242
191,0.0031932
192,0.0030300
193,0.0034502
194,0.0034373
195,0.0029992
196,0.0030165
197,0.0030052
198,0.0034809
199,0.0028451
200,0.0033873
201,0.0032205
202,0.0029672
203,0.0029553
204,0.0032303
205,0.0031949
206,0.0029229
207,0.0032835
208,0.0034471
209,0.0035280
210,0.0033733
211,0.0029943
212,0.0037119
213,0.0023904
214,0.0031565
215,0.0031687
216,0.0039180
217,0.0031293
218,0.0025792
219,0.0027147
220,0.0035689
221,0.0029693
222,0.0029645
223,0.0029177
224,0.0031838
225,0.0031141
226,0.0028168
227,0.0034509
228,0.0030424
229,0.0036190
230,0.0029145
231,0.0028254
232,0.0030001
233,0.0026920
234,0.0033504
235,0.0027833
236,0.0031402
237,0.0026939
238,0.0028008
239,0.0033042
240,0.0027033
241,0.0033158
242,0.0029350
243,0.0038055
244,0.0029811
245,0.0030801
246,0.0030229
247,0.0032752
248,0.0030853
249,0.0030860
250,0.0032021
251,0.0029513
252,0.0029932
253,0.0032303
254,0.0030718
255,0.0032625
256,0.0029019
257,0.0033820
258,0.0032716
259,0.0025309
260,0.0035672
261,0.0028185
262,0.0032677
263,0.0033832
264,0.0031615
265,0.0025901
266,0.0037729
267,0.0030964
268,0.0031481
269,0.0035626
270,0.0032133
271,0.0032080
272,0.0033378
273,0.0032448
274,0.0028460
275,0.0032831
276,0.0034356
277,0.0031581
278,0.0035774
279,0.0029506
280,0.0028320
281,0.0029383
282,0.0029966
283,0.0031690
284,0.0030394
285,0.0033350
286,0.0027939
287,0.0033136
288,0.0032936
289,0.0031598
290,0.0029564
291,0.0034483
292,0.0035272
293,0.0029507
294,0.0029432
295,0.0029316
296,0.0034707
297,0.0032523
298,0.0034021
299,0.0032034
300,0.0033116
301,0.0033280
302,0.0031970
303,0.0030539
304,0.0033426
305,0.0029844
306,0.0030761
307,0.0029947
308,0.0026912
309,0.0029146
310,0.0030071
311,0.0032424
312,0.0035078
313,0.0030519
314,0.0035136
315,0.0033656
316,0.0030913
317,0.0029890
318,0.0030893
319,0.0028177
320,0.0033365
321,0.0030479
322,0.0032411
323,0.0030716
324,0.0030093
325,0.0033286
326,0.0033032
327,0.0030564
328,0.0031973
329,0.0030328
330,0.0035291
331,0.0032792
332,0.0030596
333,0.0032195
334,0.0035553
335,0.0032004
336,0.0033640
337,0.0033325
338,0.0035634
339,0.0033351
340,0.0030416
341,0.0032611
342,0.0029236
343,0.0032605
344,0.0029942
345,0.0029952
346,0.0032380
347,0.0035038
348,0.0030352
349,0.0032162
350,0.0029322
351,0.0032834
352,0.0034222
353,0.0031807
354,0.0033400
355,0.0031236
356,0.0028010
357,0.0030820
358,0.0031884
359,0.0032081
360,0.0033207
361,0.0029670
362,0.0032423
363,0.0034085
364,0.0030729
365,0.0034973
366,0.0028220
367,0.0029000
368,0.0032044
369,0.0034620
370,0.0028711
371,0.0029809
372,0.0031653
373,0.0030237
374,0.0028936
375,0.0028085
376,0.0030765
377,0.0031066
378,0.0035313
379,0.0031266
380,0.0031498
381,0.0037985
382,0.0031703
383,0.0034357
384,0.0032716
385,0.0036406
386,0.0033088
387,0.0030474
388,0.0031742
389,0.0035494
390,0.0032276
391,0.0031244
392,0.0033789
393,0.0025718
394,0.0030768
395,0.0031232
396,0.0031085
397,0.0027170
398,0.0027152
399,0.0027825
400,0.0029612
401,0.0038556
402,0.0029050
403,0.0033021
404,0.0023527
405,0.0028405
406,0.0032447
407,0.0033526
408,0.0032146
409,0.0033380
410,0.0033630
411,0.0032338
412,0.0031621
413,0.0037747
414,0.0031590
415,0.0030997
416,0.0033186
417,0.0028353
418,0.0032270
419,0.0030092
420,0.0032154
421,0.0031973
422,0.0030073
423,0.0031571
424,0.0034715
425,0.0028159
426,0.0029929
427,0.0035024
428,0.0025519
429,0.0032500
430,0.0038453
431,0.0031249
432,0.0033170
433,0.0032895
434,0.0030738
435,0.0026384
436,0.0026119
437,0.0034541
438,0.0032071
439,0.0023377
440,0.0030389
441,0.0034430
442,0.0029875
443,0.0028651
444,0.0029359
445,0.0030499
446,0.0033459
447,0.0033441
448,0.0032711
449,0.0034226
450,0.0030941
451,0.0033799
452,0.0033786
453,0.0030728
454,0.0029081
455,0.0030460
456,0.0029622
457,0.0034814
458,0.0031592
459,0.0030589
460,0.0034215
461,0.0029670
462,0.0033548
463,0.0032450
464,0.0028307
465,0.0030518
466,0.0034224
467,0.0027584
468,0.0028332
469,0.0024117
470,0.0035148
471,0.0029049
472,0.0033184
473,0.0030319
474,0.0030525
475,0.0033329
476,0.0033628
477,0.0033035
478,0.0031915
479,0.0028162
480,0.0030676
481,0.0032960
482,0.0031378
