id,pred
0,0.4375851
1,0.0005008
2,0.4989879
3,0.0004398
4,0.6266918
5,0.7923839
6,0.0000243
7,0.0018600
8,0.0001710
9,0.0007334
10,0.0193696
11,0.0002745
12,0.0001230
13,0.0010232
14,0.5724262
15,0.0002587
16,0.0000187
17,0.5306217
18,0.0000569
19,0.7829463
20,0.0003710
21,0.0039328
22,0.6582629
23,0.9672287
24,0.4870871
25,0.0068977
26,0.0005440
27,0.0011351
28,0.0021465
29,0.0008956
30,0.0744666
31,0.0005391
32,0.0867995
33,0.0000590
34,0.0000532
35,0.0002816
36,0.0021439
37,0.0000208
38,0.4169225
39,0.0000111
40,0.0008293
41,0.1862597
42,0.2007990
43,0.0059861
44,0.0009190
45,0.2718424
46,0.9600000
47,0.0040420
48,0.3542606
49,0.4748322
50,0.9633535
51,0.0222504
52,0.9739545
53,0.0009011
54,0.0009504
55,0.9144583
56,0.0053544
57,0.0693211
58,0.9937470
59,0.0008679
60,0.5255048
61,0.0516268
62,0.0584619
63,0.0000810
64,0.1853161
65,0.0225727
66,0.0904016
67,0.0051470
68,0.9962364
69,0.6747163
70,0.4327378
71,0.0141801
72,0.0002576
73,0.0006421
74,0.1471073
75,0.9596608
76,0.3411009
77,0.0026023
78,0.0004103
79,0.0221093
80,0.0007193
81,0.0001488
82,0.0003252
83,0.0652446
84,0.9607108
85,0.7851189
86,0.6894783
87,0.0005420
88,0.7856073
89,0.0007176
90,0.0010089
91,0.0012330
92,0.9846527
93,0.0015459
94,0.0019509
95,0.9991556
96,0.0000864
97,0.8768632
98,0.3794522
99,0.4972176
100,0.1471305
101,0.0000254
102,0.0003719
103,0.0006446
104,0.0006709
105,0.0080412
106,0.9411963
107,0.0004433
108,0.9320659
109,0.0007393
110,0.0002736
111,0.0005269
112,0.7041211
113,0.9289287
114,0.0001117
115,0.3495047
116,0.9045845
117,0.0092208
118,0.0011520
119,0.0803112
120,0.0510927
121,0.0005396
122,0.0023285
123,0.3024507
124,0.2128201
125,0.8252249
126,0.5283440
127,0.0005081
128,0.8158352
129,0.2504547
130,0.0006203
131,0.0009460
132,0.0000681
133,0.9048902
134,0.0003850
135,0.0016905
136,0.0262579
137,0.0001830
138,0.0013578
139,0.0304766
140,0.0008747
141,0.4406360
142,0.4896604
143,0.0092351
144,0.6764527
145,0.7003394
146,0.0012396
147,0.0418333
148,0.0006292
149,0.0000355
150,0.8644392
151,0.7900777
152,0.1766409
153,0.0008439
154,0.2182041
155,0.0001590
156,0.9602116
157,0.0005746
158,0.9995401
159,0.9957411
160,0.0001684
161,0.0001778
162,0.0001500
163,0.0007152
164,0.8065953
165,0.9220605
166,0.0011446
167,0.8904921
168,0.0039637
169,0.0001179
170,0.0004804
171,0.1400347
172,0.0009844
173,0.6886174
174,0.0003155
175,0.0030705
176,0.0000240
177,0.6101888
178,0.0000605
179,0.0194072
180,0.1092539
181,0.1256735
182,0.0245232
183,0.0149885
184,0.2475747
185,0.4509735
186,0.6163084
187,0.0011112
188,0.4975277
189,0.0006385
190,0.6676960
191,0.0006265
192,0.0016511
193,0.5694172
194,0.7526449
195,0.7422255
196,0.0006223
197,0.0006889
198,0.0006083
199,0.8058347
200,0.8828331
201,0.0031251
202,0.0242171
203,0.2764317
204,0.9644536
205,0.0039294
206,0.0001002
207,0.9904017
208,0.0025996
209,0.0002175
210,0.6907838
211,0.0003900
212,0.0002340
213,0.0001310
214,0.9997353
215,0.0035031
216,0.6832195
217,0.1902201
218,0.0002845
219,0.0001196
220,0.0000840
221,0.0000589
222,0.0010000
223,0.0016291
224,0.3669233
225,0.0005419
226,0.0656574
227,0.1217063
228,0.5022432
229,0.0020011
230,0.7732775
231,0.0001432
232,0.0003453
233,0.0000268
234,0.0014553
235,0.9894750
236,0.0028618
237,0.9386979
238,0.0009728
239,0.0011351
240,0.9893323
241,0.9632199
242,0.1864943
243,0.0001149
244,0.0001998
245,0.0052468
246,0.7843374
247,0.4822618
248,0.0002970
249,0.9724445
250,0.0051258
251,0.0000197
252,0.0014129
253,0.0139045
254,0.0038456
255,0.1237560
256,0.5555333
257,0.0006484
258,0.0003427
259,0.0000298
260,0.0006157
261,0.0004168
262,0.2109812
263,0.0005542
264,0.0019247
265,0.0000177
266,0.0009890
267,0.0009283
268,0.0087097
269,0.9942281
270,0.0009797
271,0.0003357
272,0.2466281
273,0.0002874
274,0.0714673
275,0.8679295
276,0.9694721
277,0.0021418
278,0.3926250
279,0.0001495
280,0.1662294
281,0.0003003
282,0.9627461
283,0.2160015
284,0.0004530
285,0.5830518
286,0.1348180
287,0.0005042
288,0.3979201
289,0.3386453
290,0.0186103
291,0.0005072
292,0.3792130
293,0.9627511
294,0.8733778
295,0.9971570
296,0.0008827
297,0.9167830
298,0.0010354
299,0.0427387
300,0.0005633
301,0.9330209
302,0.9962320
303,0.0001364
304,0.0410576
305,0.2435136
306,0.0339994
307,0.0565608
308,0.0000142
309,0.0000826
310,0.0001430
311,0.0012826
312,0.0011091
313,0.8754645
314,0.9266626
315,0.0004639
316,0.0125887
317,0.0000761
318,0.0000406
319,0.0155189
320,0.0007178
321,0.6183001
322,0.0001329
323,0.0828771
324,0.8097597
325,0.7717324
326,0.0005645
327,0.0006883
328,0.4116741
329,0.0909427
330,0.0027378
331,0.7654189
332,0.0117965
333,0.0006139
334,0.0000792
335,0.1886275
336,0.9364653
337,0.0010310
338,0.9993901
339,0.0484599
340,0.0008192
341,0.1307704
342,0.0006932
343,0.0001812
344,0.0001071
345,0.4889916
346,0.0325398
347,0.9723741
348,0.1313412
349,0.0008673
350,0.0001484
351,0.8224229
352,0.0008668
353,0.9424360
354,0.9735390
355,0.9157826
356,0.0008575
357,0.0003229
358,0.0648767
359,0.0014425
360,0.0009056
361,0.9963011
362,0.0020276
363,0.0032716
364,0.9278777
365,0.1602487
366,0.0011334
367,0.0006107
368,0.5188010
369,0.0042885
370,0.0001532
371,0.0001801
372,0.0008078
373,0.0001604
374,0.0009928
375,0.0003909
376,0.4392674
377,0.3223447
378,0.3312384
379,0.9614749
380,0.0489348
381,0.0010807
382,0.5158424
383,0.6066533
384,0.4953949
385,0.0007218
386,0.5394982
387,0.0320023
388,0.3385599
389,0.0004118
390,0.8205106
391,0.3412932
392,0.0004250
393,0.9976042
394,0.9393569
395,0.0003682
396,0.1256580
397,0.0362917
398,0.0007121
399,0.0000527
400,0.8482112
401,0.0007561
402,0.0001588
403,0.0011980
404,0.0000214
405,0.0002117
406,0.0016137
407,0.0008165
408,0.0021080
409,0.0002402
410,0.8322725
411,0.3327627
412,0.0002346
413,0.0005969
414,0.0119257
415,0.0927179
416,0.0138168
417,0.0000407
418,0.0010287
419,0.0301307
420,0.0006166
421,0.9716974
422,0.0047818
423,0.3272389
424,0.2414788
425,0.0004255
426,0.5168012
427,0.0471029
428,0.0000273
429,0.0007078
430,0.0001438
431,0.2730881
432,0.0009092
433,0.0008519
434,0.0004944
435,0.9758484
436,0.0000469
437,0.0018344
438,0.8817798
439,0.0000509
440,0.0003190
441,0.0058634
442,0.0002469
443,0.9512220
444,0.0986491
445,0.0000266
446,0.0001461
447,0.9842345
448,0.0003961
449,0.0006225
450,0.6643432
451,0.2473769
452,0.0027907
453,0.5251212
454,0.0009907
455,0.0008653
456,0.9957658
457,0.0014445
458,0.9997316
459,0.1912020
460,0.0014121
461,0.9975067
462,0.0001191
463,0.6614916
464,0.4117789
465,0.2814984
466,0.0009036
467,0.0005092
468,0.2938232
469,0.0000316
470,0.0010642
471,0.0002411
472,0.0004277
473,0.9954854
474,0.9833661
475,0.0016614
476,0.4033718
477,0.4814183
478,0.5930970
479,0.1327326
480,0.3803954
481,0.1056458
482,0.0001897
483,0.0000127
484,0.0009136
485,0.0010131
486,0.0004105
487,0.9718378
488,0.2291721
489,0.3932008
490,0.0015431
491,0.0001481
492,0.0253663
493,0.0967487
494,0.9249381
495,0.9993550
496,0.0004462
497,0.8571219
498,0.8866369
499,0.0000592
500,0.0025831
501,0.0090672
502,0.9566082
503,0.0006410
504,0.9988091
505,0.5593082
506,0.0011245
507,0.9861351
508,0.0002335
509,0.0001779
510,0.0000189
511,0.0000135
512,0.8656082
