id,pred
0,0.1018034
1,-0.0215585
2,0.3270196
3,-0.6729358
4,0.6090449
5,0.2901316
6,-2.1148508
7,0.1721019
8,-1.5743772
9,-0.0342552
10,-0.0490922
11,-0.3026766
12,-0.8812550
13,-0.3737585
14,0.1250039
15,-0.1801661
16,-1.5504470
17,0.0444986
18,-1.2327899
19,0.2977234
20,-2.0183723
21,-0.3951840
22,0.3317591
23,0.3685807
24,0.7466366
25,-0.6154076
26,-0.3956078
27,-0.4977546
28,0.0449962
29,-0.2253035
30,0.2884471
31,-0.0193899
32,0.3442371
33,-0.6621229
34,-1.8457421
35,-0.3225565
36,-1.6000974
37,-2.9460506
38,0.3400394
39,-2.5565398
40,0.1802639
41,0.2293914
42,-0.2662939
43,0.2970775
44,-0.0857253
45,-0.0027610
46,0.8932618
47,-0.0036038
48,-0.0651192
49,0.0795635
50,0.2763589
51,0.0646724
52,1.8187993
53,-0.0331394
54,-0.0855620
55,0.0674077
56,0.1673043
57,1.2586421
58,1.9319993
59,-0.0179778
60,0.1032040
61,-0.3758166
62,0.1126352
63,-1.4281795
64,0.2450547
65,-0.0626070
66,-0.2424389
67,-0.4794877
68,1.0632792
69,0.3125971
70,0.1955191
71,-0.6423155
72,-0.3370486
73,0.1629819
74,0.3141499
75,1.2134651
76,-0.2529948
77,-0.9887328
78,-0.7287251
79,-0.2513886
80,-0.2899051
81,-1.2715937
82,-2.6897519
83,-0.4141331
84,0.7668368
85,0.5990901
86,0.1286870
87,-0.1749220
88,0.5951596
89,-0.7515998
90,-0.7624910
91,-1.1877003
92,0.7267625
93,0.1653317
94,0.0745477
95,2.3584812
96,-0.4482260
97,0.7441559
98,-0.7101430
99,0.4017227
100,1.1461642
101,-1.4666463
102,-0.1280420
103,-0.3822343
104,0.0719520
105,0.2439457
106,0.9100266
107,-0.3458923
108,0.4685609
109,-0.4363129
110,-1.2468042
111,-0.2341541
112,-0.1829369
113,0.6491476
114,-0.2078643
115,0.5038415
116,0.9394079
117,0.2730392
118,0.0399088
119,-0.1093214
120,-0.0654357
121,0.0100643
122,0.8135837
123,0.3973662
124,0.4937406
125,0.5245473
126,0.0746065
127,-0.4071904
128,0.7280796
129,0.2958861
130,-0.0612047
131,0.3849615
132,-1.1954376
133,0.8891960
134,-0.0048979
135,0.0862339
136,-0.9319664
137,-1.2937139
138,-0.3361156
139,-0.0536285
140,-0.4444153
141,0.2463340
142,1.3898031
143,0.0289187
144,0.4137051
145,0.3606119
146,0.5467885
147,-0.4333332
148,-0.3825407
149,-0.5184762
150,0.1787749
151,0.6457921
152,-0.3402851
153,0.1945669
154,-0.1108278
155,-0.4604006
156,0.8004006
157,-0.4362621
158,2.3616760
159,1.5030935
160,-1.5387987
161,-0.1603664
162,-0.5443463
163,0.1862236
164,0.9809556
165,0.4578092
166,0.2653262
167,0.9433939
168,-0.4430019
169,-0.4741845
170,-0.1359282
171,0.1717017
172,-1.0031691
173,0.1570716
174,-0.1511872
175,0.2279234
176,-1.3200332
177,1.8814465
178,-1.3977745
179,-0.2991196
180,-1.1393198
181,-0.7377826
182,-0.4526269
183,-0.1669227
184,0.2145294
185,0.2204949
186,0.2735496
187,-0.1923150
188,0.3068689
189,-0.3097510
190,-0.7874358
191,-0.2843198
192,-0.0967966
193,0.0986820
194,0.7862043
195,-0.0215440
196,-0.4784328
197,-0.6611627
198,-0.4521882
199,-0.1646499
200,1.4021150
201,-0.0693531
202,-0.2238593
203,-0.8558514
204,0.9015372
205,0.3061209
206,-1.0423656
207,2.7896044
208,-1.1026344
209,-0.4987811
210,0.2344044
211,-0.0451379
212,-0.5264274
213,-1.5956066
214,2.9659936
215,-0.1224507
216,1.0448536
217,-0.5056129
218,-1.7080187
219,-0.1962597
220,-1.6571240
221,-1.2530085
222,0.3883566
223,0.2955331
224,0.2345271
225,-0.8226125
226,-0.6308510
227,-0.8713170
228,-0.0266074
229,0.1156809
230,0.4590520
231,-0.2499253
232,-0.1875796
233,-1.4845924
234,0.0254704
235,1.8922501
236,0.0327700
237,0.8594708
238,0.0006329
239,0.0026972
240,1.7907225
241,2.3958118
242,0.2577427
243,-1.6789991
244,-0.1447614
245,-0.3915596
246,0.5140643
247,0.4008192
248,-1.7684830
249,1.8819927
250,-0.5004069
251,-1.8511790
252,-0.2426144
253,-0.3599481
254,-0.5247931
255,-0.7059239
256,0.5332863
257,-0.6002808
258,-0.4885746
259,-1.5503900
260,-0.2599246
261,-1.2035663
262,0.2462271
263,-0.4673159
264,0.0413023
265,-2.3034847
266,-0.2080121
267,0.4408205
268,-0.7896032
269,2.6295593
270,0.1312214
271,-0.3826916
272,1.3031989
273,-0.0971483
274,-0.6633564
275,0.3717105
