id,pred
0,0.0498362
1,0.0457895
2,0.0486970
3,0.0476800
4,0.0456148
5,0.0458416
6,0.0449807
7,0.0467366
8,0.0507394
9,0.0454544
10,0.0425354
11,0.0435172
12,0.0452456
13,0.0452530
14,0.0464612
15,0.0431608
16,0.0456028
17,0.0455619
18,0.0444610
19,0.0470863
20,0.0516273
21,0.0455709
22,0.0460459
23,0.0502329
24,0.0434539
25,0.0427674
26,0.0428224
27,0.0419877
28,0.0483762
29,0.0488400
30,0.0484472
31,0.0458335
32,0.0449772
33,0.0468913
34,0.0481502
35,0.0446176
36,0.0517836
37,0.0457098
38,0.0449796
39,0.0431764
40,0.0443025
41,0.0470779
42,0.0447675
43,0.0448628
44,0.0447517
45,0.0478702
46,0.0480753
47,0.0500831
48,0.0420521
49,0.0443061
50,0.0489307
51,0.0470364
52,0.0487113
53,0.0461088
54,0.0469193
55,0.0424463
56,0.0454867
57,0.0474600
58,0.0494685
59,0.0471335
60,0.0456176
61,0.0485212
62,0.0449565
63,0.0474118
64,0.0502584
65,0.0462972
66,0.0439655
67,0.0435798
68,0.0439910
69,0.0436514
70,0.0471424
71,0.0446023
72,0.0438585
73,0.0501923
74,0.0452624
75,0.0503846
76,0.0464120
77,0.0481898
78,0.0439616
79,0.0484216
80,0.0454229
81,0.0451262
82,0.0462610
83,0.0452398
84,0.0504577
85,0.0456547
86,0.0458670
87,0.0489744
88,0.0457829
89,0.0439010
90,0.0439428
91,0.0418178
92,0.0443035
93,0.0453224
94,0.0452303
95,0.0470985
96,0.0583383
97,0.0450375
98,0.0454103
99,0.0466019
100,0.0423518
101,0.0402178
102,0.0436183
103,0.0446990
104,0.0503944
105,0.0434914
106,0.0451217
107,0.0449157
108,0.0500135
109,0.0450888
110,0.0475648
111,0.0440595
112,0.0457619
113,0.0453401
114,0.0416512
115,0.0443957
116,0.0488287
117,0.0480592
118,0.0458422
119,0.0471051
120,0.0466332
121,0.0467174
122,0.0479966
123,0.0471772
124,0.0416634
125,0.0445288
126,0.0458792
127,0.0459416
128,0.0471507
129,0.0417245
130,0.0478830
131,0.0483724
132,0.0415045
133,0.0453862
