id,pred
0,0.0001859
1,0.0001660
2,0.0001892
3,0.0001816
4,0.0001592
5,0.0001527
6,0.0001583
7,0.0001734
8,0.0001928
9,0.0001530
10,0.0001389
11,0.0001554
12,0.0001513
13,0.0001392
14,0.0001698
15,0.0001381
16,0.0001482
17,0.0001533
18,0.0001294
19,0.0001697
20,0.0001919
21,0.0001451
22,0.0001637
23,0.0001654
24,0.0001585
25,0.0001372
26,0.0001259
27,0.0001210
28,0.0001849
29,0.0001724
30,0.0001262
31,0.0001594
32,0.0001429
33,0.0001183
34,0.0001641
35,0.0001579
36,0.0002022
37,0.0001109
38,0.0001573
39,0.0001386
40,0.0001802
41,0.0001678
42,0.0001451
43,0.0001623
44,0.0001542
45,0.0001661
46,0.0001793
47,0.0001919
48,0.0001411
49,0.0001504
50,0.0001523
51,0.0001847
52,0.0001476
53,0.0001502
54,0.0001732
55,0.0001489
56,0.0001541
57,0.0001272
58,0.0001535
59,0.0001683
60,0.0001582
61,0.0001942
62,0.0001575
63,0.0001763
64,0.0001848
65,0.0001790
66,0.0001364
67,0.0001546
68,0.0001177
69,0.0001529
70,0.0001739
71,0.0001515
72,0.0001564
73,0.0001808
74,0.0001491
75,0.0001554
76,0.0001542
77,0.0001867
78,0.0001517
79,0.0001556
80,0.0001695
81,0.0001607
82,0.0001356
83,0.0001601
84,0.0001590
85,0.0001318
86,0.0001691
87,0.0001914
88,0.0001604
89,0.0001549
90,0.0001492
91,0.0001293
92,0.0001183
93,0.0001512
94,0.0001453
95,0.0001557
96,0.0001518
97,0.0001645
98,0.0001194
99,0.0001766
100,0.0001224
101,0.0001404
102,0.0001617
103,0.0001638
104,0.0001869
105,0.0001310
106,0.0001723
107,0.0001431
108,0.0001437
109,0.0001687
110,0.0001436
111,0.0001534
112,0.0001597
113,0.0001669
114,0.0001310
115,0.0001594
116,0.0001710
117,0.0001432
118,0.0001672
119,0.0001637
120,0.0001520
121,0.0001644
122,0.0001533
123,0.0001766
124,0.0001254
125,0.0001572
126,0.0001629
127,0.0001561
128,0.0001825
129,0.0001433
130,0.0001704
131,0.0001825
132,0.0001371
133,0.0001689
134,0.0001426
135,0.0001891
136,0.0001433
137,0.0001664
138,0.0001642
139,0.0001439
140,0.0001759
141,0.0001490
142,0.0001293
143,0.0001478
144,0.0001731
145,0.0001773
146,0.0001490
147,0.0001397
148,0.0001694
149,0.0001306
150,0.0001424
151,0.0001627
152,0.0001276
153,0.0001293
154,0.0001722
155,0.0001499
156,0.0001677
157,0.0001776
158,0.0001316
159,0.0001360
160,0.0001700
161,0.0001408
162,0.0001527
163,0.0001550
164,0.0001579
165,0.0001792
166,0.0001906
167,0.0001640
168,0.0001294
169,0.0001548
170,0.0001529
171,0.0001551
172,0.0002090
173,0.0001481
174,0.0001583
175,0.0001639
176,0.0001395
177,0.0001379
178,0.0001262
179,0.0001461
180,0.0001396
181,0.0001340
182,0.0001496
183,0.0001133
184,0.0001585
185,0.0001588
186,0.0001518
187,0.0001628
188,0.0001671
189,0.0001611
