ID,Target
000,0.27231977209466346
004,0.7419846978951858
016,0.5107166972533819
017,0.8782381904001616
020,0.5276195182561642
023,0.27089136819290804
028,0.07923964130828634
030,0.5446801032005139
031,0.7993148740915047
032,0.827018958681693
034,0.20473767261915046
037,0.9170432434639757
038,0.22133457880520013
042,0.14939641062110534
044,0.0845981345282664
049,0.45248464768954755
050,0.7940933743437332
053,0.5921508499600867
059,0.5128791120107616
060,0.26637926702253656
062,0.575193045781649
065,0.16430074565668146
071,0.8015522380637451
074,0.8808614288786767
078,0.30009710401805406
080,0.16244269960450258
085,0.4829691119467438
087,0.3061458987444773
091,0.06850103985948365
092,0.8812184253495726
095,0.22825696832403075
099,0.8968096815316509
103,0.2279206403738992
104,0.11088919927780112
108,0.1623260867006617
109,0.2303366317848779
115,0.17712390705230063
116,0.2150577349014658
117,0.5060824375740678
125,0.11310135205192824
126,0.17540722090828548
127,0.6658603284177395
128,0.20810323994380017
130,0.08488206624777514
138,0.5560487607286136
142,0.5169117191425844
157,0.8410748494458232
164,0.11575612776452246
171,0.07990982245778502
181,0.2670870207191777
182,0.1708734495150447
183,0.1630412346531932
186,0.3235130012596479
187,0.3444196598961359
189,0.469492008203719
190,0.21532912321664063
195,0.17544102676411186
198,0.6057812195831401
199,0.16968553858585805
202,0.8386024425662539
217,0.1702357989837744
221,0.5896474883585017
225,0.25146646771826064
227,0.9048687084605753
228,0.4755918418467881
229,0.10322737495254282
235,0.6851054655103999
237,0.40933115922348584
245,0.8603776802266798
251,0.057668919224849756
263,0.1260601459739083
264,0.12369949450267965
265,0.1789342622792737
271,0.16246148580784053
272,0.08873772451086279
276,0.8816745185146541
280,0.6168453442491819
289,0.5484932247979205
292,0.24883515188890182
295,0.2773727582543335
297,0.5730082103013663
302,0.665496298540367
303,0.8467189824818263
307,0.1716711666636848
309,0.15819254905952324
312,0.916539564449726
314,0.8493312392568283
316,0.41493442947551673
317,0.12982687095232903
318,0.9108432584699292
319,0.8214462790646362
321,0.9086967579504899
322,0.09187424596199359
324,0.35143473845402995
325,0.106048251498485
326,0.7812222012689128
328,0.11669244171316837
330,0.1384918361178023
332,0.3964465614179985
334,0.11523070348663196
338,0.15232773775454195
340,0.8792700986432574
347,0.3840286603954389
348,0.30727561505689116
354,0.7877165785774669
355,0.18476263875462834
358,0.1217085545277166
359,0.17753827154965915
360,0.7527995880846908
361,0.2304446999361267
365,0.4417164475288697
379,0.33663435685369264
381,0.16715464950242664
384,0.7834742763624091
388,0.07225131720825415
389,0.08242899633875336
391,0.5554439245220275
392,0.08565109104761046
395,0.6935220082651286
399,0.12748296341328794
