ID,Target
000,0.10993457733108614
004,0.24007412551760537
016,0.36383973132584285
017,0.5301840194436109
020,0.7274186506965252
023,0.09520637714027234
028,0.043913454741824516
030,0.37437812697542
031,0.8920249831364604
032,0.8936749734813483
034,0.3611197818132471
037,0.9999531342551349
038,0.2662857764952659
042,0.18701399540973654
044,0.09235552622159472
049,0.7241152224799825
050,0.9751587075003254
053,0.5917574784371474
059,0.9766694607812766
060,0.1963966380676867
062,0.8861380588627066
065,0.2712170441044841
071,0.7910219373349626
074,0.7412510875758167
078,0.4783353318286968
080,0.20875382708411783
085,0.38986100951625124
087,0.15579362906450936
091,0.06321054334153846
092,0.9969997483372512
095,0.2982476536309438
099,0.6778355364021742
103,0.35886019750302556
104,0.45770773289946637
108,0.04603656036940653
109,0.5061744292647303
115,0.18764479121467556
116,0.4299987844352826
117,0.11993769807478355
125,0.27168907206229315
126,0.410145832276762
127,0.7560574115292037
128,0.33723907001761005
130,0.04482806208488264
138,0.1348838638637374
142,0.2760253065581745
157,0.7636892752070976
164,0.08979101254344299
171,0.3897028731560385
181,0.47367248748667895
182,0.25182123737879936
183,0.20899736793633977
186,0.23630529619580642
187,0.20787891828540217
189,0.3069957349226197
190,0.13068476310379984
195,0.15658265668410667
198,0.9885147667409354
199,0.7711477418930753
202,0.9803051217222125
217,0.2026051131573815
221,0.1557520913667296
225,0.3190202137940748
227,0.9488658133072616
228,0.2517101424683381
229,0.10828289225241487
235,0.6136756752713635
237,0.29501888644254887
245,0.9687275862135029
251,0.7876474393734425
263,0.10022976533250691
264,0.3307338800107638
265,0.29364169922949507
271,0.09116328021436287
272,0.18651100465864584
276,0.937813140457105
280,0.2532456067126374
289,0.4291154608689838
292,0.4306589919328895
295,0.1769692295367863
297,0.6468371456598018
302,0.7371557986812742
303,0.9341156677777109
307,0.21077677003262524
309,0.48016007012385864
312,0.9993806134634727
314,0.9747821014900558
316,0.2994522578446985
317,0.14319247387183542
318,0.9927310420525354
319,0.677892277027524
321,0.9977777502792986
322,0.07530680698111031
324,0.20093754546784887
325,0.8282932912870866
326,0.9785235358575568
328,0.054055685065398366
330,0.3687959503588858
332,0.01996577668489088
334,0.19484184938749155
338,0.2626094823945193
340,0.9455281124371727
347,0.6463959851637465
348,0.2770893131043972
354,0.6345228686921013
355,0.49146845181466914
358,0.058515979967701554
359,0.3861493317338932
360,0.35098852833029953
361,0.4406962449604165
365,0.2281710193218418
379,0.07545520179629711
381,0.37342595666111134
384,0.9157380058599851
388,0.05087538443716026
389,0.020541096533252527
391,0.39178081262186315
392,0.3882309779890486
395,0.6721948720728549
399,0.31822636135419025
