ID,Target
000,0.14666337965819656
004,0.757608442643386
016,0.6752232878470653
017,0.9108463579152314
020,0.7286221319139772
023,0.6845144396602961
028,0.062452215598421845
030,0.6893534471901924
031,0.8823401725828331
032,0.8985233507624519
034,0.13827770380232246
037,0.9166308457591621
038,0.1625021968579808
042,0.08374810846478663
044,0.05787951639342853
049,0.5364427373919469
050,0.7270823887355207
053,0.6793393742519016
059,0.508482350642661
060,0.10501337067842567
062,0.7092223528905908
065,0.1284699183130197
071,0.8709011652962658
074,0.8489288369843425
078,0.5647540645944952
080,0.11764323019995353
085,0.6003143125788178
087,0.2033021098001006
091,0.04339646407637813
092,0.9104523750397254
095,0.25983531002081406
099,0.931581538744021
103,0.5115066015678809
104,0.06057312414827448
108,0.09851386368696262
109,0.135964029984817
115,0.11174684817131153
116,0.599268470668244
117,0.18222049954120093
125,0.08018518935887647
126,0.10491304104840668
127,0.7910648706937807
128,0.14656466502567778
130,0.04863678528444209
138,0.6563473077506112
142,0.7101506608323448
157,0.8993585915608024
164,0.07174542711783996
171,0.04032047057527782
181,0.11509400897549471
182,0.10798234077676964
183,0.1576792770882248
186,0.15688146058698516
187,0.07515859472105438
189,0.6193722644953847
190,0.13702759380150858
195,0.13586630059536167
198,0.9061362577069237
199,0.13455408625623738
202,0.8960767034268351
217,0.13876650797171752
221,0.6506008949351123
225,0.1378652803807503
227,0.9171692514204987
228,0.1872052785253171
229,0.07268454073127881
235,0.8142954775744615
237,0.15643728048405045
245,0.8963216095739208
251,0.0314893297254723
263,0.11836732187131369
264,0.060321202723220856
265,0.14398764664729283
271,0.15589117153136467
272,0.04614940512855182
276,0.8928434781704231
280,0.8413467903103203
289,0.31816392569296126
292,0.5384029185421866
295,0.14341033549039134
297,0.4263498311297812
302,0.7380990157678247
303,0.7591837004578965
307,0.5218503331285544
309,0.11190275649087185
312,0.890039000763926
314,0.9085070291419468
316,0.2633738254353329
317,0.09574594536732488
318,0.9183003398898455
319,0.8334481709713961
321,0.9478245042653283
322,0.0666135728102287
324,0.28548593667564753
325,0.030962073169734816
326,0.7353462993290879
328,0.06790782478946945
330,0.10168770208603217
332,0.25742639189719974
334,0.0628031981793202
338,0.10003086317448089
340,0.9059304813017057
347,0.4739305675394916
348,0.10153629261831701
354,0.8501818191274595
355,0.15001488147855851
358,0.08412127050711996
359,0.459708772433168
360,0.8371236811878611
361,0.21929608903289263
365,0.5523035955589304
379,0.11485236067320785
381,0.12051131743506764
384,0.8823806893741715
388,0.04867457592157566
389,0.03797117273672379
391,0.6483147535410788
392,0.04623477533772303
395,0.8557767141619637
399,0.08374904449637971
