ID,Target
000,0.26877521428203005
004,0.6369032631875122
016,0.7582492711688035
017,0.8975340885875601
020,0.43862513479788456
023,0.5025618722029275
028,0.07528418712222139
030,0.37657839950188343
031,0.8257935888471305
032,0.8172481228844312
034,0.1965270896134776
037,0.8974029867116432
038,0.43449348535048243
042,0.13076522593830453
044,0.0484044586209489
049,0.2945479578188231
050,0.785729020883227
053,0.370598315459617
059,0.28727428527130744
060,0.19534450148720875
062,0.5965561471716117
065,0.1570982237514838
071,0.7850805948778249
074,0.8629923721346608
078,0.48839524819621627
080,0.24570124900689275
085,0.4902353329086965
087,0.4728601028930844
091,0.04666714042686594
092,0.9257363240303558
095,0.2741428984412747
099,0.9091023301340139
103,0.21369679976228068
104,0.09185179821431286
108,0.1797432123887099
109,0.267418523446653
115,0.39177288728277027
116,0.43144151808910003
117,0.3342215060642662
125,0.09214269811008752
126,0.16323517969828094
127,0.4895795474060575
128,0.40141792591852676
130,0.08106291565685461
138,0.5776940091454807
142,0.5531185106608522
157,0.8686899440075724
164,0.10118449771680196
171,0.043041342505138164
181,0.1933312095840959
182,0.34688469984072057
183,0.12486889609046029
186,0.2724462279137335
187,0.32340826276049084
189,0.29993969351141686
190,0.38329323605811927
195,0.18109748950296756
198,0.7848474864414238
199,0.14764770326546703
202,0.8388320465605634
217,0.18732146339716232
221,0.6154160930732111
225,0.18269596910916633
227,0.926773783555538
228,0.2533842851064739
229,0.08814451372437274
235,0.7290353990558066
237,0.39768931811495556
245,0.8842408390727536
251,0.07076500615786382
263,0.1153447942883917
264,0.10815558836596621
265,0.2104543653364576
271,0.152520461136829
272,0.0869425153343387
276,0.8990092437264202
280,0.6868697059237634
289,0.5382453101492071
292,0.41501571439205953
295,0.17404474114902435
297,0.575718077108661
302,0.6769649512196843
303,0.8516290885610216
307,0.37513284569847877
309,0.24523866399962618
312,0.8904829452106838
314,0.8730313469066111
316,0.6031552224350746
317,0.12298540984578481
318,0.717306868054808
319,0.8185103792984106
321,0.9294191880123815
322,0.08773008124512605
324,0.36342720725200284
325,0.29138087292324216
326,0.7710242532268138
328,0.11496789598923123
330,0.13359478304304012
332,0.5544824982400623
334,0.09510530921631688
338,0.18076368379385607
340,0.9047630841879253
347,0.4309479008208272
348,0.38723715783167467
354,0.7841712966157987
355,0.17362689058006675
358,0.12322960284028935
359,0.19955708758399895
360,0.6873402425545911
361,0.35858407983637997
365,0.2274664507875591
379,0.3673344666664547
381,0.15729602687973912
384,0.8116977376220003
388,0.05816084833133365
389,0.06042926974851681
391,0.636591932115882
392,0.09138126660743347
395,0.5680936952884735
399,0.10884328749915317
