ID,Target
<<<<<<< HEAD
000,0.26377185619130417
004,0.5804347826086956
016,0.5215743917051014
017,0.5414778538658818
020,0.6608408865764943
023,0.12445596716230041
028,0.2620766038508276
030,0.5013052507334522
031,0.7204184184184185
032,0.5610368537595515
034,0.22364387077013037
037,0.72
038,0.5414863363162636
042,0.6209415341092427
044,0.22068548734868518
049,0.5014543407242725
050,0.54
053,0.4422541679091994
059,0.6202985074626866
060,0.5804217854217854
062,0.6612977445010694
065,0.3615335943796167
071,0.56
074,0.6613311100405218
078,0.46343610773353205
080,0.26326772938776904
085,0.5422743460571481
087,0.32270051641274333
091,0.10889319659952985
092,0.6802996632996633
095,0.30231028180554387
099,0.462173258807498
103,0.5404217854217854
104,0.38303305361408063
108,0.3029771315078923
109,0.4021985608994789
115,0.14283440861696797
116,0.2629974591174988
117,0.2636970867392409
125,0.16339012174254194
126,0.4414729997348498
127,0.6056983927733508
128,0.3021659375326024
130,0.30317798115031247
138,0.32235771358115123
142,0.42253794769069003
157,0.5812784762243006
164,0.2620845356883692
171,0.28279488822219156
181,0.58
182,0.4020623846029624
183,0.4066124080913206
186,0.36270984942069334
187,0.1838360423887762
189,0.32757322459654664
190,0.10402118455360475
195,0.22757264668435082
198,0.6207209892245186
199,0.560832573580775
202,0.6804237946386283
217,0.302396441890246
221,0.2032577495546863
225,0.14345577382401495
227,0.7416368006570648
228,0.5012196615717641
229,0.08401521939015928
235,0.7805677285677285
237,0.40280935675169444
245,0.7401481481481481
251,0.4610203087033199
263,0.4805946038463347
264,0.2623220031063729
265,0.3026318956512192
271,0.14446359742172923
272,0.2629641990677303
276,0.48071144674085853
280,0.6210952384491515
289,0.2824974747016198
292,0.38280315521439484
295,0.28248573842811714
297,0.6336253663735678
302,0.5213235778721352
303,0.6801449275362319
307,0.5208831781454731
309,0.10400101945915124
312,0.66
314,0.5605634653116668
316,0.14395024708527596
317,0.36130434763650365
318,0.74032
319,0.6807784248517996
321,0.7408421656951069
322,0.22293357018711185
324,0.22779478490040206
325,0.3013095858635878
326,0.8611840090256305
328,0.12431928304460653
330,0.36216758127409654
332,0.3839291531142503
334,0.10859468913684328
338,0.22369331570114576
340,0.6001515151515151
347,0.5807849993144112
348,0.36161815347275417
354,0.3624515745930605
355,0.34307969497141905
358,0.22168439256924
359,0.5312749591534623
360,0.18288504112047524
361,0.22268889026851885
365,0.22372464735955205
379,0.22325493807876304
381,0.22309161427985535
384,0.460565501562944
388,0.2630782655720051
389,0.3498947765768471
391,0.3422130833120044
392,0.22329349520104017
395,0.5407492264169349
399,0.40200222381202283
=======
000,0.3063058259638288
004,0.8205159628511203
016,0.749967334710411
017,0.9999732004805788
020,0.20469983510664572
023,0.5187842002101319
028,0.0009490453401145426
030,0.7977143809838312
031,0.9155447096520641
032,0.9816837330184707
034,0.32183201276070883
037,0.9925750275128962
038,0.1508794031238039
042,0.0023578098791295662
044,0.0013475133503059325
049,0.1049115155147679
050,0.9864370069113783
053,0.6363629753828011
059,0.003967064146543036
060,0.04044473409084386
062,0.37796187508077017
065,0.1350800134056167
071,0.9130413673838231
074,0.9937111370854067
078,0.3913391969140328
080,0.08328782609991965
085,0.42793727191338604
087,0.2289207680153481
091,0.0006005405943184306
092,0.9999685667888758
095,0.054077372022229654
099,0.9997544273907637
103,0.18469683178459337
104,0.0015257683396695692
108,0.12370244787127621
109,0.15382148834310055
115,0.036412550138641184
116,0.07888440577894758
117,0.6866797527659175
125,0.008716270527733863
126,0.012748896531475777
127,0.5825168253549959
128,0.287157250754438
130,0.002132875370849805
138,0.8654290459651941
142,0.7452202567449131
157,0.9772092530786617
164,0.00029074062442353046
171,0.0007288876644813782
181,0.020021793776332446
182,0.1231826114229479
183,0.0013219847982031796
186,0.00022418485615381562
187,0.03899801986381366
189,0.3225592665790905
190,0.3351755823677523
195,0.5410720658745339
198,0.983129915334361
199,0.020620805259730573
202,0.9316627572798194
217,0.009932753243483987
221,0.8540206984561204
225,0.022364435619372087
227,0.9999000881870667
228,0.1523076885498789
229,0.0026713986277142176
235,0.9863244991133787
237,0.23956019459942665
245,0.989124156544012
251,0.0028926343082578657
263,0.0004027472740163745
264,0.0165526438676265
265,0.18979007099317222
271,0.14412436681301846
272,0.0008087567309163603
276,0.999995116302956
280,0.729657374601848
289,0.6401003737820027
292,0.05332437521305006
295,0.10635760806857526
297,0.018394565358664457
302,0.33484969355286087
303,0.9630688898557279
307,0.3103054435374503
309,0.10014310129070275
312,0.9639499274288232
314,0.9976674203300494
316,0.3935931579477708
317,0.0751835735037553
318,0.9900644471327037
319,0.9924536179228475
321,0.9509495969771281
322,0.0020874921184891814
324,0.04964423638659104
325,0.000990829464152691
326,0.49585180675808643
328,0.006931715053563168
330,0.009426247334969268
332,0.9433899485812378
334,0.10753006164118867
338,0.0012879411459946113
340,0.9997361792394546
347,0.07630660844426275
348,0.04219007368894997
354,0.7840258858522672
355,0.10723434662375986
358,0.04724013051010127
359,0.005213158724355233
360,0.8732213105040801
361,0.055969704000455554
365,0.5460488657562104
379,0.05579297236168925
381,0.0694106458757564
384,0.9879960584438559
388,0.000520149188337037
389,0.0008095806766939148
391,0.9416233471292248
392,0.03188685458962643
395,0.9102804556984027
399,0.0006850161978772046
>>>>>>> 08c6becb0129dfb8963c731fbd031d85ca21a4ef
