ID,Target
000,0.2761099119941738
004,0.1389332918547819
016,0.5358584976510259
017,0.9999863443730482
020,0.3430629293490274
023,0.19577770267166208
028,0.19477760276697723
030,0.16087453990440656
031,0.997426386285199
032,0.9695679063205901
034,0.21399736074312017
037,0.9999893665243855
038,0.563007306559426
042,0.20365544484664821
044,0.15051255646507672
049,0.5824638296956948
050,0.9422762653291474
053,0.5
059,0.2451612776922476
060,0.19090003153223742
062,0.18746743305855693
065,0.1934432067996862
071,0.9187213275794978
074,0.9999874670085576
078,0.21418524419938248
080,0.9392477516104509
085,0.2838180903855717
087,0.16272285800352237
091,0.20568676861782814
092,0.9999892913966233
095,0.41385578945404944
099,0.9963821964282165
103,0.2481679825661584
104,0.18653932016138625
108,0.6113600816859491
109,0.9060307126772577
115,0.2849812441687319
116,0.16530902705667475
117,0.23196094784314056
125,0.162807627767177
126,0.20885169512285615
127,0.1673817246837412
128,0.19545411712297858
130,0.16915106834955576
138,0.16069027645426748
142,0.7898618971128076
157,0.9681163181182705
164,0.20425167137222283
171,0.14907553120657122
181,0.19593765893480755
182,0.250502695513122
183,0.14798128466844068
186,0.1998935314287281
187,0.3835448019623297
189,0.167559089189541
190,0.16616348845348433
195,0.16926923866430416
198,0.9926089351722628
199,0.24255556665751574
202,0.99998834119799
217,0.22325402013334095
221,0.18822265367565544
225,0.24110527692019082
227,0.944958042423773
228,0.18421045596083832
229,0.17993044873826244
235,0.669616901471495
237,0.3664085859847438
245,0.9999881710984109
251,0.1685583789506347
263,0.17571232371616255
264,0.4253096816295736
265,0.2792500901003646
271,0.20667379512920248
272,0.7468669304212228
276,0.9213780244790986
280,0.9349625523059492
289,0.41326689820125967
292,0.18087355948467565
295,0.21140455304823086
297,0.6794044815558016
302,0.3279138387776627
303,0.1657732007987014
307,0.16345519327860422
309,0.25347190052270224
312,0.999989324546795
314,0.9999893639263638
316,0.22199450102828747
317,0.17520553314123877
318,0.16310754348806716
319,0.2291504483445977
321,0.9651988026803381
322,0.27675201083870365
324,0.19608254639046774
325,0.2213988627731975
326,0.9657798805483634
328,0.1522930841191202
330,0.14826339605631333
332,0.7788835416874438
334,0.22650544054167407
338,0.3394177062676353
340,0.9330269487154099
347,0.16668268469655628
348,0.6725926556668479
354,0.982529942550441
355,0.13120036264674306
358,0.30936966797235615
359,0.26260362833565526
360,0.54271772374363
361,0.26754200758343094
365,0.36811252323417165
379,0.17896908599058908
381,0.5735669965431642
384,0.2625039707300889
388,0.18880579604398418
389,0.18720554586685487
391,0.2142673655098036
392,0.16301488266538555
395,0.3077349310986184
399,0.281866182380108
