ID,Target
000,0
004,1
016,1
017,1
020,0
023,1
028,0
030,1
031,1
032,1
034,0
037,1
038,0
042,0
044,0
049,0
050,1
053,1
059,0
060,0
062,1
065,0
071,1
074,1
078,0
080,0
085,1
087,1
091,0
092,1
095,0
099,1
103,1
104,0
108,0
109,1
115,0
116,0
117,1
125,0
126,0
127,1
128,1
130,0
138,1
142,1
157,1
164,0
171,0
181,0
182,0
183,0
186,0
187,0
189,1
190,0
195,1
198,1
199,0
202,1
217,0
221,1
225,0
227,1
228,0
229,0
235,1
237,1
245,1
251,0
263,0
264,0
265,0
271,0
272,0
276,1
280,1
289,1
292,0
295,0
297,1
302,1
303,1
307,0
309,0
312,1
314,1
316,1
317,0
318,1
319,1
321,1
322,0
324,0
325,0
326,1
328,0
330,0
332,1
334,0
338,0
340,1
347,0
348,0
354,1
355,0
358,0
359,0
360,1
361,1
365,1
379,0
381,0
384,1
388,0
389,0
391,1
392,0
395,1
399,0
