ID,Target
000,0.24979390528025194
004,0.5905180390691208
016,0.6262227657657206
017,0.90036981062793
020,0.29911578165456526
023,0.5049880310178428
028,0.06738430615692939
030,0.5511579612831161
031,0.7823334550863217
032,0.8379805819418429
034,0.21785261590656552
037,0.8891388874259075
038,0.2990642086108768
042,0.14033230454463325
044,0.07235635837479944
049,0.30917015624149713
050,0.754676855373502
053,0.5623013617962178
059,0.2687589468617121
060,0.2049162304491448
062,0.2994671961334713
065,0.19938109883479851
071,0.764799789960341
074,0.816108653681176
078,0.401816042951729
080,0.2044412706621169
085,0.5160782131301266
087,0.45078415212504036
091,0.06149246796262879
092,0.878918781717785
095,0.33965525692783455
099,0.8654112817896487
103,0.2222508927606337
104,0.09116288879430277
108,0.2795116789196423
109,0.44818327850475653
115,0.18455257794618063
116,0.246042389557743
117,0.4868340302020281
125,0.11664482675818424
126,0.17598194823929827
127,0.45116100860532715
128,0.4200001032075715
130,0.06616268011884015
138,0.5484884540694205
142,0.5920035547330132
157,0.860846918093403
164,0.12375765711343631
171,0.07797455550888618
181,0.24315992243654705
182,0.20626294881361534
183,0.13270491479382096
186,0.23088504961223802
187,0.13982334251619732
189,0.6030679549465425
190,0.3886973142664842
195,0.3528256212421156
198,0.7553051577712167
199,0.1763675557653356
202,0.7368460358751496
217,0.20939872768650664
221,0.5705182086635413
225,0.21050929130065482
227,0.9015629449292295
228,0.21614820081657085
229,0.09366695580170978
235,0.6997583496104196
237,0.3992063536358221
245,0.8284148667632302
251,0.09009802237462688
263,0.13149077742068846
264,0.1169091956377438
265,0.23430214838471858
271,0.16296345631731607
272,0.09304161904017641
276,0.8685518606996077
280,0.6265090436020875
289,0.5287569180981195
292,0.26938180535621414
295,0.23968007066075173
297,0.39597236756322146
302,0.5754913355308097
303,0.7847356669496328
307,0.23384645696531486
309,0.17351532249055351
312,0.8328576550234118
314,0.8401474080374296
316,0.5257699326557642
317,0.13326431731740168
318,0.9234264267874781
319,0.7604436754148669
321,0.8967353136675644
322,0.11762378721446057
324,0.14220755569660345
325,0.10893246536061754
326,0.7220082053942609
328,0.11456796281694855
330,0.15841962687464384
332,0.5361870851381203
334,0.1250365637617245
338,0.2392218887346497
340,0.8933897707955702
347,0.2583654232701228
348,0.2517365977379006
354,0.7947853682382952
355,0.19039454978095308
358,0.13319659701811684
359,0.22244912975488948
360,0.654832686117232
361,0.3593878203393678
365,0.24129572672525762
379,0.2030624742980855
381,0.3647539696284018
384,0.7582811450255417
388,0.06706038332814467
389,0.068084345737799
391,0.6022310929986255
392,0.10338328101971658
395,0.7776940966264199
399,0.1295417663137984
