ID,Target
000,0.26377185619130417
004,0.5804347826086956
016,0.5215743917051014
017,0.5414778538658818
020,0.6608408865764943
023,0.12445596716230041
028,0.2620766038508276
030,0.5013052507334522
031,0.7204184184184185
032,0.5610368537595515
034,0.22364387077013037
037,0.72
038,0.5414863363162636
042,0.6209415341092427
044,0.22068548734868518
049,0.5014543407242725
050,0.54
053,0.4422541679091994
059,0.6202985074626866
060,0.5804217854217854
062,0.6612977445010694
065,0.3615335943796167
071,0.56
074,0.6613311100405218
078,0.46343610773353205
080,0.26326772938776904
085,0.5422743460571481
087,0.32270051641274333
091,0.10889319659952985
092,0.6802996632996633
095,0.30231028180554387
099,0.462173258807498
103,0.5404217854217854
104,0.38303305361408063
108,0.3029771315078923
109,0.4021985608994789
115,0.14283440861696797
116,0.2629974591174988
117,0.2636970867392409
125,0.16339012174254194
126,0.4414729997348498
127,0.6056983927733508
128,0.3021659375326024
130,0.30317798115031247
138,0.32235771358115123
142,0.42253794769069003
157,0.5812784762243006
164,0.2620845356883692
171,0.28279488822219156
181,0.58
182,0.4020623846029624
183,0.4066124080913206
186,0.36270984942069334
187,0.1838360423887762
189,0.32757322459654664
190,0.10402118455360475
195,0.22757264668435082
198,0.6207209892245186
199,0.560832573580775
202,0.6804237946386283
217,0.302396441890246
221,0.2032577495546863
225,0.14345577382401495
227,0.7416368006570648
228,0.5012196615717641
229,0.08401521939015928
235,0.7805677285677285
237,0.40280935675169444
245,0.7401481481481481
251,0.4610203087033199
263,0.4805946038463347
264,0.2623220031063729
265,0.3026318956512192
271,0.14446359742172923
272,0.2629641990677303
276,0.48071144674085853
280,0.6210952384491515
289,0.2824974747016198
292,0.38280315521439484
295,0.28248573842811714
297,0.6336253663735678
302,0.5213235778721352
303,0.6801449275362319
307,0.5208831781454731
309,0.10400101945915124
312,0.66
314,0.5605634653116668
316,0.14395024708527596
317,0.36130434763650365
318,0.74032
319,0.6807784248517996
321,0.7408421656951069
322,0.22293357018711185
324,0.22779478490040206
325,0.3013095858635878
326,0.8611840090256305
328,0.12431928304460653
330,0.36216758127409654
332,0.3839291531142503
334,0.10859468913684328
338,0.22369331570114576
340,0.6001515151515151
347,0.5807849993144112
348,0.36161815347275417
354,0.3624515745930605
355,0.34307969497141905
358,0.22168439256924
359,0.5312749591534623
360,0.18288504112047524
361,0.22268889026851885
365,0.22372464735955205
379,0.22325493807876304
381,0.22309161427985535
384,0.460565501562944
388,0.2630782655720051
389,0.3498947765768471
391,0.3422130833120044
392,0.22329349520104017
395,0.5407492264169349
399,0.40200222381202283
