ID,Target
000,0.28096318435532003
004,0.6047260286010727
016,0.6806721047078533
017,0.8824115429763155
020,0.31965402618505123
023,0.5208467620632545
028,0.06449613120126321
030,0.5614967520550381
031,0.7058968135837225
032,0.8119726973261405
034,0.24939258098709588
037,0.9006173067824313
038,0.2554957874661744
042,0.1359733076959096
044,0.07546704424602298
049,0.34344101041572506
050,0.7217834453508611
053,0.5226858327819479
059,0.23607663309519392
060,0.22738873609576177
062,0.3957363483560489
065,0.18322914130662696
071,0.7800060107353602
074,0.8095025770695414
078,0.3622809571026834
080,0.16469752355450504
085,0.5398966128994662
087,0.2759056152591205
091,0.08568019070826101
092,0.8610250523783529
095,0.21618821234053825
099,0.9049588336110024
103,0.21570946757235426
104,0.09127998068372745
108,0.2075078398828636
109,0.4765666982498318
115,0.19151535033383182
116,0.21746937740727712
117,0.4883696390340925
125,0.11501561866406051
126,0.15425492635711593
127,0.4611312371419327
128,0.43561362323775343
130,0.09163208711903803
138,0.5752972264959159
142,0.5612075136273378
157,0.8284494385245276
164,0.10337420921993287
171,0.07095534214685337
181,0.249889877840678
182,0.19001255851980434
183,0.13548956800487397
186,0.239429443806113
187,0.14777641670402522
189,0.4838008393566671
190,0.3923353910042865
195,0.3195892803899892
198,0.7371094465521145
199,0.17854774188920536
202,0.829787057920439
217,0.19082541911738218
221,0.5872996589459446
225,0.24384073044901128
227,0.9023498854514157
228,0.2723674385138034
229,0.09722913366551982
235,0.6683991804154361
237,0.3653857883090873
245,0.8154649875741942
251,0.0766081992901821
263,0.10374163858117143
264,0.12659948717168304
265,0.18964963451096753
271,0.1880023585290873
272,0.07962184415116083
276,0.9037413915871954
280,0.68686818043421
289,0.5622909928160091
292,0.25404857735950354
295,0.24984997590913052
297,0.3337388290583883
302,0.45699754503868945
303,0.8286694658434458
307,0.22199102928485637
309,0.1660326114817408
312,0.8634884831103069
314,0.8480570953581529
316,0.6188843649858684
317,0.139603679607278
318,0.8847200729020976
319,0.767054576370645
321,0.8953385208516416
322,0.11201716016992895
324,0.1649748115074127
325,0.11269667573186962
326,0.7750964107940417
328,0.11371645246255277
330,0.13073464300524865
332,0.5360743600195237
334,0.12612027942890988
338,0.17261620056000032
340,0.8282274696054255
347,0.23986988472846454
348,0.3060745872718902
354,0.7773290011622606
355,0.2076894790119582
358,0.12625733072360168
359,0.19449475963626048
360,0.6942171363224728
361,0.25182392196204934
365,0.2522228889142048
379,0.15974469510930536
381,0.2737901728067576
384,0.8060490303860531
388,0.06802636591404407
389,0.054233346639257676
391,0.6098961067245809
392,0.08921574737040099
395,0.7554038179635847
399,0.14867856093058585
